crop,season,state,area,production,fertilizer,pesticide,avg_temp_c,total_rainfall_mm,avg_humidity_percent,N,P,K,pH
19,1,11,-0.22129082135060227,-0.06298575839479717,-0.2277288326552419,-0.19979293725479974,0.018747572211612037,0.2455944011062649,-0.3446624111848926,-0.4317253602612572,-0.9975065795579672,-0.28134232816576005,-0.7860872170751503
22,2,4,0.05373839887616963,-0.062006781848995524,0.10088122941940995,0.12887585611657323,0.5977402730583603,-0.12856818824728677,-0.5636527916315155,-0.33165536902496967,0.13018737458410162,-1.5469207976613735,-0.20518408746147357
12,1,10,-0.23953290523943274,-0.0630195556293066,-0.2501732235124533,-0.2236340110154234,-3.057992710194948,-0.9275813538834152,-0.8419712432748331,-0.33165536902496967,-0.7372695132174897,1.237351835228976,0.08526747734536481
24,1,28,-0.20096366410808172,-0.06284665852392789,-0.21765284452093608,-0.19598037823714723,-1.3232587654099217,-0.29104227951650485,-1.048747020828019,0.1686945871564678,-0.8240152019976489,0.7311204474307307,-0.3504098698648921
16,2,12,0.2474022803579013,-0.0620980998210077,0.12306438529422291,0.21105025591449095,-0.17424999473730407,-0.5263397493183275,0.391703648962318,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
41,2,17,-0.22186978858796466,-0.06277762440050057,-0.2283747385805968,-0.20363946540016226,-1.300817187857722,2.4858798327789993,1.6559150484330634,-1.232285290151557,-1.517980712238922,0.09833121268292395,-1.5122161290922456
24,0,3,0.10821671013121659,-0.060623859062626254,0.20489202464074263,0.17044990155387094,0.4024985483542247,-0.46690535139060785,-0.5226466247749766,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
50,4,12,-0.23885238793993618,-0.06299376502894063,-0.24942828921956622,-0.22309575886381686,-0.08672784228372564,-0.7196164184525113,0.359422198458235,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
6,4,13,-0.1874733318279453,-0.0629446897507219,-0.18594916001652598,-0.16465771732883555,0.6785299522462794,1.2054496284230876,1.4360521963511939,-0.5818303471156884,-0.47703244687701235,2.249814610825467,-1.3669903466888258
34,1,5,-0.23915176279843564,-0.06301727681805037,-0.2500039842728771,-0.22339803880826503,0.528171382646542,-1.3020133073438107,-2.4490639953970637,0.6690445433379052,0.5639158184848972,-0.28134232816576005,1.247073736572717
18,1,27,-0.23676863341822188,-0.06301234580923414,-0.2465185636920639,-0.2205244317726854,0.2925348183484464,-0.22809030325235388,-0.6517724267913119,2.170094411882218,0.9976442623856929,0.35144690658204664,1.3922995189761356
0,4,24,-0.23079168690403884,-0.06297421806346924,-0.23937926444179608,-0.21375071595430223,0.8715275191951956,0.9962170971952713,0.7529069059539594,0.1686945871564678,0.390424440924579,-0.28134232816576005,-0.05995830505805502
11,1,15,5.255306667209558,-0.03676684544494266,6.9398184473733915,6.00368340601471,0.5663220644852817,2.0054768706967456,0.33499299267136057,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
44,1,15,-0.20275727559512693,-0.06300623690135641,-0.20480081562708605,-0.18197911905417605,0.6650650057149592,0.5929156494602011,0.20412224738453402,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
16,2,7,-0.07725854361296819,-0.06263982175833627,-0.12969664343355777,-0.050919566400206166,0.6269143238762204,-0.5116356380741461,-1.1804902377500914,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
34,1,19,-0.2306518907146074,-0.06298583923100728,-0.2434501727397967,-0.21644161437497264,-1.1975859311176045,-0.8742789506232582,0.45277666342950396,-1.0321453076789822,-1.517980712238922,0.478004753531608,-1.2217645642854071
38,1,9,-0.23165684068014303,-0.06277292050294128,-0.2413073538604252,-0.2164236786755418,-0.7083595404796542,0.23361562082544493,-0.7067381398117792,-0.8320053252064071,-1.1709979571182854,0.9842361413298533,-0.9313129994785688
45,1,15,-0.14979430228023805,-0.06288848933798413,-0.14993702336624967,-0.1961987317900667,0.5595895912196215,2.012004989050843,0.17096832524520378,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
11,1,0,0.6093807739151175,-0.05499866736746424,0.7937958713438749,0.884250338285691,0.9321197785861343,-0.5411547751947384,0.45801149324097723,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
43,1,27,-0.23701657382966637,-0.06301746928521729,-0.24684299175573202,-0.22080542439710202,0.2925348183484464,-0.22809030325235388,-0.6517724267913119,2.170094411882218,0.9976442623856929,0.35144690658204664,1.3922995189761356
24,1,0,-0.11380205882953874,-0.061283959855634555,-0.0814425802566641,-0.06384744643971361,0.9455847251174537,-0.4831622674860065,0.5792850505401033,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
53,1,15,0.20923000765125657,-0.06243775047979733,0.35194064738749486,0.34662217690910835,0.6673091634701794,3.255437241084381,0.31143625851973217,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
6,4,24,-0.23298490447974193,-0.06301791195970118,-0.24525389299909167,-0.21836453875637676,0.9523171983831138,-0.6921095896595173,0.5548558447532288,0.1686945871564678,0.390424440924579,-0.28134232816576005,-0.05995830505805502
53,1,9,-0.23074157128895964,-0.06300694518053064,-0.2393174504014819,-0.2136939195727712,-0.6612322276200349,-0.2837536036842596,-0.906534144283001,-0.8320053252064071,-1.1709979571182854,0.9842361413298533,-0.9313129994785688
19,3,20,-0.239337718107019,-0.06301929002461626,-0.2498860587073884,-0.22360067597809738,0.6628208479597396,0.19802786882713555,0.6813642318638281,-0.4817603558794009,-0.6505238244373306,-0.028226634266637383,-0.4956356522683119
20,1,3,-0.2377458879122664,-0.0630131580206785,-0.24795677587802725,-0.22163196121254025,0.6224260083657805,-0.6751554958758169,-0.9606273856682225,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
11,1,20,-0.18822506605413336,-0.06276919818793325,-0.21097552491788782,-0.17792515276893156,0.5304155404017623,-0.36844484786545445,0.5757951639991207,-0.4817603558794009,-0.6505238244373306,-0.028226634266637383,-0.4956356522683119
4,2,3,-0.21010053203620618,-0.06291774819669782,-0.22774967546808803,-0.19745794470818895,0.4563583344795033,-0.5180528417960141,-1.1176722800124148,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
39,3,12,-0.23188499861195097,-0.06297819058579426,-0.23986389777516842,-0.21389279749247034,0.13095545997260985,-0.8154783505939946,0.11425766895424634,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
50,1,21,-0.23955136888709352,-0.06299369574076055,-0.2501889182285076,-0.22385349687259987,0.9523171983831138,-0.35147490913429263,0.8043827324334448,0.5689745521016177,1.8651011501872843,0.9842361413298533,0.5209448245556217
46,1,16,-0.23370498673851156,-0.06300575958278247,-0.24257771017433252,-0.2189580473557248,-0.8519856368137307,0.7169023633456734,1.1271972374742838,-0.9320753164426946,-1.4312350234587627,0.6045626004811693,-1.0765387818819874
48,3,12,-0.21325913461817184,-0.06294209914265528,-0.21923199877188576,-0.19570876109197854,0.08607230486821088,-1.3373792300776604,-0.1788928004882451,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
12,2,12,-0.20409061472262893,-0.06299216755145529,-0.20415369558529717,-0.19454919094847214,-0.050821318200206314,-0.576156264136976,0.5862648236220672,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
7,4,13,-0.16858474331627332,-0.06287831552354127,-0.15730048379233486,-0.14325114618337967,0.6201818506105602,0.22209634402100556,1.3060539226996133,-0.5818303471156884,-0.47703244687701235,2.249814610825467,-1.3669903466888258
16,2,26,-0.23964632478934886,-0.06301932851804964,-0.25040434447217547,-0.22381653846165145,0.3104880803902065,0.9305081000728364,0.8131074487859006,-0.7319353339701197,-1.1709979571182854,0.35144690658204664,-1.0765387818819874
32,2,6,-0.2340716220277752,-0.06300491272724808,-0.24279749481374152,-0.2166712909704621,0.7997144710281568,3.636587452268411,0.8602209170891575,-0.5818303471156884,-0.7372695132174897,1.61702537607766,-0.6408614346717305
44,3,7,-0.1406943616474351,-0.06287309196463133,-0.12189841251716403,-0.14229651993993794,0.822156048580356,-0.288808141924447,-0.906534144283001,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
38,4,2,-0.13658356237896455,-0.061034491612572336,-0.13517693097001712,-0.19211550676282138,-0.3178760910713814,0.5156239957434813,1.147264085084931,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
11,2,24,-0.17942054378390257,-0.06249623740247798,-0.17601661974919663,-0.15553143560177293,0.8715275191951956,0.9962170971952713,0.7529069059539594,0.1686945871564678,0.390424440924579,-0.28134232816576005,-0.05995830505805502
32,2,3,-0.23803998744286275,-0.06301387014919607,-0.24842118736358523,-0.22209099735832719,0.3935219173333443,-0.5411072403523542,-0.8629105625207255,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
15,1,27,-0.23875347554175355,-0.06301049427508847,-0.24911571388259873,-0.22277386740963748,0.2925348183484464,-0.22809030325235388,-0.6517724267913119,2.170094411882218,0.9976442623856929,0.35144690658204664,1.3922995189761356
46,1,17,-0.23742145524622732,-0.06300618685989301,-0.2475656022115094,-0.22084374157315884,-1.2469574017324434,6.197954899298998,1.7100082898182842,-1.232285290151557,-1.517980712238922,0.09833121268292395,-1.5122161290922456
25,2,3,-0.04719840638927579,-0.062454379643018365,-0.01994312146622383,0.007550587283503598,0.6201818506105602,-0.5812583372195474,-0.7948577749715756,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
19,1,19,-0.23943531167322588,-0.06301848166251524,-0.25001268427316836,-0.22368111487251452,-1.3165262921442618,0.5222788736772699,1.018138283068595,-1.0321453076789822,-1.517980712238922,0.478004753531608,-1.2217645642854071
41,1,18,-0.16180094858763486,-0.0625785017189587,-0.1902195227359796,-0.15969306137577277,-0.16751752147164473,-0.161161245175391,0.7773361117408337,-1.1322152989152696,-1.6047264010190812,0.2248890596324853,-1.3669903466888258
49,4,12,-0.23613427523787722,-0.06293642136123144,-0.2474800988909043,-0.22057538546425032,-0.23484225412824278,-0.7543168533929823,0.43794464563033014,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
45,1,1,-0.21551565612871182,-0.06295034058674237,-0.2324727080979035,-0.1981111030957956,-0.5871750216977759,0.9692331516685034,0.6185462741261515,-1.0821803032971258,-1.6047264010190812,0.35144690658204664,-1.6574419114956642
11,1,14,0.5307849823191911,-0.06053938907241274,0.40158172249406476,0.33175339149659566,0.35761539324982494,-0.6615922208488565,-1.2293486493238395,-0.33165536902496967,0.5639158184848972,-1.5469207976613735,1.1018479541692985
16,2,25,-0.09034926980444674,-0.062270877596742914,-0.08182682966861361,-0.08539605700161926,0.3396621312080657,-0.5142817443002003,0.02526556215920463,0.018589600302036546,1.2578813287261703,-1.040689409863128,0.5209448245556217
44,0,29,-0.23842904287571448,-0.0630170882002268,-0.24907536598947158,-0.22324775938727626,0.3329296579424056,0.9955832992968151,0.8593484454539115,0.4188695652471865,0.5639158184848972,1.61702537607766,-0.6408614346717305
43,1,4,-0.2392493563646425,-0.06301882810341568,-0.2497439978134025,-0.22325052220966335,0.5259272248913217,0.3714349738447213,-0.3778163333242216,-0.33165536902496967,0.13018737458410162,-1.5469207976613735,-0.20518408746147357
37,2,27,0.26696583388645184,-0.060982794931540275,0.3561207959816152,0.3851736040706056,0.539392171422642,-0.4468931827468567,-1.3506222066229656,2.170094411882218,0.9976442623856929,0.35144690658204664,1.3922995189761356
5,4,6,-0.23899218412936765,-0.0630189512824025,-0.2496621491006991,-0.22355719549462866,0.7368780538819978,2.1519950998723316,0.9064619137571697,-0.5818303471156884,-0.7372695132174897,1.61702537607766,-0.6408614346717305
17,2,21,-0.23955532538302082,-0.06301699196664334,-0.25018858807042427,-0.2236826095141337,0.9253873053204741,0.3723381358500211,0.9684073998596003,0.5689745521016177,1.8651011501872843,0.9842361413298533,0.5209448245556217
17,1,28,-0.23772874309658137,-0.06301203401242375,-0.2487649044883454,-0.22249518468590515,-1.3232587654099217,-0.29104227951650485,-1.048747020828019,0.1686945871564678,-0.8240152019976489,0.7311204474307307,-0.3504098698648921
48,1,29,-0.2308866428062942,-0.06298919200905485,-0.2388220255858941,-0.21385833015088732,0.38005697080202483,0.6070810324906944,0.783443413187553,0.4188695652471865,0.5639158184848972,1.61702537607766,-0.6408614346717305
24,1,7,0.3173359835369798,-0.06035562142144696,0.47238616850140547,0.23522277777722303,0.822156048580356,-0.288808141924447,-0.906534144283001,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
48,3,27,-0.22325456216252162,-0.06295778906610179,-0.2350133524278057,-0.21205647174064138,0.43391675692730425,-0.6069429970544805,-1.1796177661148455,2.170094411882218,0.9976442623856929,0.35144690658204664,1.3922995189761356
41,3,17,-0.22464329223300591,-0.06283447535226248,-0.23471086045864956,-0.21567273449230076,-1.4130250756187197,2.1815459268878468,1.448266799244631,-1.232285290151557,-1.517980712238922,0.09833121268292395,-1.5122161290922456
17,1,15,0.2925419423925312,-0.06163202517896149,0.15767756735738703,0.2513558488309293,0.5147064361152225,0.9695975854601157,0.1980149459378148,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
17,2,12,-0.2350620648415774,-0.06299338394395015,-0.24464647135067463,-0.21859036551739244,-0.026135582892786925,-0.805400964008543,0.2407660560648456,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
53,1,28,-0.22571814029325726,-0.062990092755396,-0.2333524425883047,-0.21577731411347711,-1.2267599819354638,-0.5815910811162369,-1.2764621176270976,0.1686945871564678,-0.8240152019976489,0.7311204474307307,-0.3504098698648921
11,1,0,1.1076077988889816,-0.056619514216224465,0.7826716773417924,0.9791351704136024,0.8423534683773355,-0.4159004655123541,0.533916525507337,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
47,4,1,-0.2385042162983333,-0.06294692236985805,-0.24948741481505657,-0.2228198389624716,-0.3537826151549007,0.31054284075055255,0.5208294509786539,-1.0821803032971258,-1.6047264010190812,0.35144690658204664,-1.6574419114956642
20,1,19,-0.23954081823128737,-0.06301882810341568,-0.2501706945324385,-0.22366616845632212,-1.244713243977223,0.4520699114757969,1.078338825900535,-1.0321453076789822,-1.517980712238922,0.478004753531608,-1.2217645642854071
34,1,0,-0.23075080311279003,-0.06301385475182271,-0.24383366242760734,-0.21620994492399084,1.0218860887949321,-0.8944654136890846,0.16660596706897648,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
52,4,1,-0.23880227232485698,-0.06300556326627223,-0.24926367250219794,-0.2226457358599156,-0.25055135841478254,2.2040615972304995,1.2720275289250382,-1.0821803032971258,-1.6047264010190812,0.35144690658204664,-1.6574419114956642
34,1,28,-0.22099012766012704,-0.06298157415858854,-0.2346000278837481,-0.21042337195685842,-1.3232587654099217,-0.29104227951650485,-1.048747020828019,0.1686945871564678,-0.8240152019976489,0.7311204474307307,-0.3504098698648921
24,3,3,-0.005928197371550783,-0.06017195000406463,0.025273993654487934,0.041088669408887064,0.3890336018229045,-0.34499432562257926,-0.5697600930782342,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
34,1,23,-0.23609866677453148,-0.0630074148004179,-0.24756842766421183,-0.22067190307911685,-3.697577670432636,-0.8430485591768346,0.33673793594185125,-1.3323552813878445,-1.1709979571182854,-0.28134232816576005,-1.6574419114956642
44,3,7,-0.21663270681218777,-0.06297772096590701,-0.22113649481573902,-0.19610814744950686,0.981491249200973,-1.355759369132887,-2.0128281777743084,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
16,2,3,-0.16161631211102725,-0.06272405308926281,-0.14818234677682193,-0.13535377374207008,0.4024985483542247,-0.46690535139060785,-0.5226466247749766,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
41,3,2,0.2860598832316288,-0.05906426296506351,0.4318060969815225,0.20944428614070565,-0.24606304290434272,1.4733876899953986,1.2170618159045716,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
47,4,26,-0.23880754765276005,-0.06285619719671996,-0.24927015987675644,-0.22265262026979815,0.24316334773360765,5.514831679395566,1.484038136289698,-0.7319353339701197,-1.1709979571182854,0.35144690658204664,-1.0765387818819874
